"key","en","es","nl","fr"
electricity:elec_panel_a_fountain,"Fountain (Fuente): Fountain circuit (pool water feature or decorative fountain pump).","Fuente: Circuito de la fuente (sistema de agua de la piscina o bomba de la fuente decorativa).","Fontein (Fuente): Fonteincircuit (waterpartij of pomp voor decoratieve fontein).","Fontaine (Fuente) : circuit de fontaine (jeu d&#x27;eau pour bassin ou pompe de fontaine décorative)."
electricity:elec_panel_a_laundry,"Laundry Area (Lavanderia): Laundry area circuit (supplying washing machine or communal utility outlets).","Zona de lavandería (Lavandería): Circuito de la zona de lavandería (que alimenta la lavadora o las tomas de corriente comunes).","Wasruimte (Lavanderia): Aansluitcircuit voor de wasruimte (voor de wasmachine of gemeenschappelijke stopcontacten).","Espace buanderie (Lavanderia) : circuit de l&#x27;espace buanderie (alimentant le lave-linge ou les prises électriques communes)."
electricity:elec_panel_a_lighting,"Lighting (Alumbrado): Common area lighting circuit for the internal hallways and stairwells on this floor.","Iluminación (Alumbrado): Circuito de iluminación de las zonas comunes para los pasillos y las escaleras interiores de esta planta.","Verlichting (Alumbrado): Verlichtingscircuit voor de gemeenschappelijke ruimtes, namelijk de binnengangen en trappenhuizen op deze verdieping.","Éclairage (Alumbrado) : circuit d&#x27;éclairage des parties communes pour les couloirs intérieurs et les cages d&#x27;escalier de cet étage."
electricity:elec_panel_a_loc_label,"Location:","Ubicación:","Locatie:","Lieu :"
electricity:elec_panel_a_loc_value,"Hidden behind the large poster on the wall directly in front of the entry door. Remove the poster to access the box.","Está escondida detrás del gran póster que hay en la pared, justo enfrente de la puerta de entrada. Retira el póster para acceder a la caja.","Verborgen achter de grote poster aan de muur, recht tegenover de voordeur. Haal de poster weg om bij de doos te komen.","Cachée derrière la grande affiche accrochée au mur, juste en face de la porte d&#x27;entrée. Retirez l&#x27;affiche pour accéder à la boîte."
electricity:elec_panel_a_mid_header,"Middle Row Circuit Breakdown:","Desglose del circuito de la fila central:","Overzicht van het middelste rij-circuit:","Analyse du circuit de la rangée du milieu :"
electricity:elec_panel_a_pool_lights,"Pool & Exterior Lighting (Luz Piscina / Luz Exterior): Pool lighting and outdoor perimeter lighting circuits.","Iluminación de piscina y exterior (Luz de piscina / Luz exterior): Circuitos de iluminación de la piscina y de iluminación perimetral exterior.","Zwembad- en buitenverlichting (Luz Piscina / Luz Exterior): Stroomcircuits voor zwembadverlichting en buitenverlichting rondom het terrein.","Éclairage de piscine et extérieur (Luz Piscina / Luz Exterior) : circuits d&#x27;éclairage de piscine et d&#x27;éclairage périphérique extérieur."
electricity:elec_panel_a_portero,"Intercom System (Portero): Intercom system power supply. Feeds the Fermax electronic door keeper power supply unit located directly on the right side of the bottom row.","Sistema de intercomunicación (Portero): Fuente de alimentación del sistema de intercomunicación. Alimenta la fuente de alimentación del portador electrónico Fermax, situada justo a la derecha de la fila inferior.","Intercomsysteem (Portero): Voeding voor het intercomsysteem. Voorziet de elektronische deurhouder van Fermax van stroom; deze bevindt zich direct aan de rechterkant van de onderste rij.","Système d&#x27;interphone (Portero) : alimentation électrique du système d&#x27;interphone. Alimente le bloc d&#x27;alimentation du gâche électrique Fermax situé directement à droite de la rangée du bas."
electricity:elec_panel_a_restroom_lights,"Restroom Lighting (Luz Aseos): Toilets/bathrooms lighting circuit for communal or service washrooms.","Iluminación de aseos (Luz Aseos): Circuito de iluminación para aseos o baños de uso común o de servicio.","Verlichting van sanitaire ruimtes (Luz Aseos): Verlichtingscircuit voor toiletten/badkamers in gemeenschappelijke of dienstruimtes.","Éclairage des sanitaires (Luz Aseos) : circuit d&#x27;éclairage des toilettes/salles de bains destiné aux sanitaires collectifs ou de service."
electricity:elec_panel_a_riti,"Telecommunications Infrastructure (RITI): Telecommunications infrastructure power supply (ICT / Registro de Infraestructuras de Telecomunicacion). Powers the building's central telecom and TV distribution amplifiers.","Infraestructura de telecomunicaciones (RITI): Suministro eléctrico de la infraestructura de telecomunicaciones (TIC / Registro de Infraestructuras de Telecomunicaciones). Suministra energía a los amplificadores centrales de distribución de telecomunicaciones y televisión del edificio.","Telecommunicatie-infrastructuur (RITI): Stroomvoorziening voor de telecommunicatie-infrastructuur (ICT / Registro de Infraestructuras de Telecomunicacion). Voorziet de centrale telecommunicatie- en tv-versterkers van het gebouw van stroom.","Infrastructure de télécommunications (RITI) : Alimentation électrique de l&#x27;infrastructure de télécommunications (TIC / Registre des infrastructures de télécommunications). Alimente les amplificateurs centraux de distribution des signaux de télécommunications et de télévision du bâtiment."
electricity:elec_panel_a_scope_label,"Panel Scope:","Ámbito del panel:","Toepassingsgebied van het paneel:","Portée du panel :"
electricity:elec_panel_a_scope_value,"Common Indoor Services, Telecommunications, Lighting & Pool/Utility Controls.","Servicios comunes en interiores, telecomunicaciones, iluminación y controles de piscinas y servicios públicos.","Algemene voorzieningen voor binnenruimtes, telecommunicatie, verlichting en besturing van zwembaden en nutsvoorzieningen.","Services communs en intérieur, télécommunications, éclairage et commandes de piscine/équipements techniques."
electricity:elec_panel_a_title,"First Floor Electrical Panel A","Cuadro eléctrico A de la primera planta","Elektriciteitskast A op de eerste verdieping","Tableau électrique A du premier étage"
electricity:elec_panel_a_top_header,"Top Row Circuit Breakdown:","Desglose del circuito de la fila superior:","Overzicht van de bovenste rij:","Analyse détaillée du circuit de la rangée supérieure :"
electricity:elec_panel_b_audio,"Audio & Extractor Hood (Audio / Campana): Audio systems and kitchen extractor hood circuits.","Audio y campana extractora (Audio / Campana): Circuitos de los sistemas de audio y de la campana extractora de la cocina.","Audio &amp; Afzuigkap (Audio / Campana): Audiosystemen en de bedrading van keukenafzuigkappen.","Système audio et hotte aspirante (Audio / Campana) : circuits des systèmes audio et des hottes aspirantes de cuisine."
electricity:elec_panel_b_bar_lights,"Bar Lighting / Lounge Lighting (Al. Barra / Al. Salon): Lighting circuits for the main lounge/living area.","Iluminación del bar / Iluminación del salón (Al. Barra / Al. Salón): Circuitos de iluminación para el salón principal o la zona de estar.","Barverlichting / Loungeverlichting (Al. Barra / Al. Salon): Verlichtingscircuits voor de hoofdlounge/woonruimte.","Éclairage du bar / Éclairage du salon (Al. Barra / Al. Salon) : circuits d&#x27;éclairage pour le salon principal."
electricity:elec_panel_b_bot_header,"Bottom Row Circuit Breakdown (Appliances & Heavy Loads):","Fallo en el circuito de la fila inferior (electrodomésticos y cargas pesadas):","Overbelasting van de onderste rij (huishoudelijke apparaten en zware belastingen):","Défaillance d&#x27;un disjoncteur de la rangée inférieure (appareils électroménagers et charges importantes) :"
electricity:elec_panel_b_coffee,"Coffee Machine (Cafetera): Dedicated circuit for the coffee machine or kitchen utility outlets.","Cafetera: Circuito específico para la cafetera o para las tomas de corriente de la cocina.","Koffiezetapparaat (Cafetera): Aparte stroomkring voor het koffiezetapparaat of de stopcontacten in de keuken.","Machine à café (Cafetera) : circuit dédié à la machine à café ou aux prises de courant de la cuisine."
electricity:elec_panel_b_diffs,"General Differential / Power Differential / Lighting Differential (Diferencial General / Diferencial Fuerza / Diferencial Alumbrado): Main residual current circuit breakers (RCDs) providing earth-leakage protection for general lines, power outlets, and lighting circuits.","Diferencial general / Diferencial de potencia / Diferencial de alumbrado: Interruptores diferenciales principales (RCD) que proporcionan protección contra fugas a tierra en las líneas generales, las tomas de corriente y los circuitos de alumbrado.","Algemene differentiaalschakelaar / Stroomdifferentiaalschakelaar / Verlichtingsdifferentiaalschakelaar (Diferencial General / Diferencial Fuerza / Diferencial Alumbrado): Hoofd-aardlekschakelaars (RCD&#x27;s) die aardlekbeveiliging bieden voor algemene leidingen, stopcontacten en verlichtingscircuits.","Différentiel général / Différentiel de puissance / Différentiel d&#x27;éclairage (Diferencial General / Diferencial Fuerza / Diferencial Alumbrado) : Disjoncteurs différentiels principaux (DCD) assurant la protection contre les fuites à la terre des lignes générales, des prises de courant et des circuits d&#x27;éclairage."
electricity:elec_panel_b_dishwasher,"Dishwasher (Lavajillas): Dedicated circuit for the dishwasher.","Lavavajillas: Circuito específico para el lavavajillas.","Vaatwasser (Lavajillas): Apart stroomcircuit voor de vaatwasser.","Lave-vaisselle (Lavajillas) : circuit électrique dédié au lave-vaisselle."
electricity:elec_panel_b_fryer,"Deep Fryer (Freidora): Dedicated high-load circuit for a deep fryer or auxiliary heavy kitchen appliance.","Freidora: Circuito específico de alta potencia para una freidora o un electrodoméstico de cocina auxiliar de gran potencia.","Frituurpan (Freidora): Speciaal circuit voor zware belasting, bestemd voor een frituurpan of een ander zwaar keukenapparaat.","Friteuse (Freidora) : circuit dédié à forte charge pour une friteuse ou un appareil de cuisine auxiliaire à forte consommation."
electricity:elec_panel_b_gen_lights,"General Lighting (Al. General): General lighting circuit.","Iluminación general (Al. General): Circuito de iluminación general.","Algemene verlichting (Al. General): circuit voor algemene verlichting.","Éclairage général (Al. General) : circuit d&#x27;éclairage général."
electricity:elec_panel_b_hob,"Ceramic Hob (Vitro): Dedicated high-load circuit for the ceramic/induction hob (cooktop).","Placa vitrocerámica (Vitro): Circuito específico de alta potencia para la placa vitrocerámica o de inducción.","Keramische kookplaat (Vitro): Speciaal circuit voor zware belasting, bestemd voor de keramische/inductiekookplaat.","Plaque vitrocéramique (Vitro) : circuit dédié à forte charge pour la plaque vitrocéramique/à induction."
electricity:elec_panel_b_iron,"Iron / Utility (Plancha): Dedicated circuit for an iron or heavy utility appliance.","Plancha / Electrodomésticos pesados: Circuito específico para una plancha o un electrodoméstico pesado.","Strijkijzer / Huishoudelijk apparaat (Plancha): Aparte stroomkring voor een strijkijzer of een zwaar huishoudelijk apparaat.","Fer à repasser / Appareil électroménager (Plancha) : Circuit dédié à un fer à repasser ou à un appareil électroménager puissant."
electricity:elec_panel_b_loc_label,"Location:","Ubicación:","Locatie:","Lieu :"
electricity:elec_panel_b_loc_value,"First floor, located on the left-hand wall between the main entrance door and the door leading to the swimming pool.","Primera planta, situado en la pared de la izquierda, entre la puerta de entrada principal y la puerta que da a la piscina.","Eerste verdieping, aan de linkerkant tussen de hoofdingang en de deur naar het zwembad.","Au premier étage, situé sur le mur de gauche, entre la porte d&#x27;entrée principale et la porte menant à la piscine."
electricity:elec_panel_b_outlets,"Power Outlets (Enchufes): General power outlet circuits (multiple standard socket lines).","Tomas de corriente (enchufes): Circuitos generales de tomas de corriente (líneas de enchufes múltiples estándar).","Stopcontacten (Enchufes): Algemene stopcontactcircuits (meerdere rijen met standaardstopcontacten).","Prises électriques (Enchufes) : circuits généraux de prises électriques (multiples rangées de prises standard)."
electricity:elec_panel_b_oven,"Oven (Horno): Dedicated high-load circuit for the oven.","Horno: Circuito específico de alta carga para el horno.","Oven (Horno): Speciaal stroomcircuit voor de oven, geschikt voor zware belasting.","Four (Horno) : circuit dédié à forte charge pour le four."
electricity:elec_panel_b_scope_label,"Panel Scope:","Ámbito del panel:","Toepassingsgebied van het paneel:","Portée du groupe d&#x27;experts :"
electricity:elec_panel_b_scope_value,"Apartment or Main Utility Power Distribution (General Protection, Lighting, Common/Salon Circuits, Kitchen Appliances, and Heavy-Load Equipment).","Distribución eléctrica del piso o de la red principal (protección general, iluminación, circuitos comunes y del salón, electrodomésticos de cocina y equipos de alta potencia).","Stroomverdeling in het appartement of het hoofdnet (algemene beveiliging, verlichting, gemeenschappelijke/woonkamer-stroomcircuits, keukenapparatuur en apparatuur met een hoog stroomverbruik).","Appartement ou réseau de distribution électrique principal (protection générale, éclairage, circuits communs/du salon, appareils électroménagers de cuisine et équipements à forte consommation)."
electricity:elec_panel_b_spare,"Spare / Free (Libre): Spare/available circuit breaker.","De reserva / Libre (Libre): Interruptor automático de reserva o disponible.","Reserve / Vrij (Libre): Reserve-/beschikbare stroomonderbreker.","De réserve / Libre (Libre) : Disjoncteur de réserve/disponible."
electricity:elec_panel_b_title,"First Floor Electrical Panel B","Cuadro eléctrico B de la primera planta","Elektriciteitskast B op de eerste verdieping","Tableau électrique B du premier étage"
electricity:elec_panel_b_top_header,"Top Row Circuit Breakdown (Protection & Lighting / Salón):","Desglose de los circuitos de la fila superior (protección e iluminación / salón):","Overzicht van de bovenste rij (beveiliging en verlichting / Salón):","Défaillance du circuit de la rangée du haut (protection et éclairage / Salon) :"
electricity:elec_photo_1,"Garage electrical panel (Gate, Alumbrado, C10 & C25 pool pumps) in the car park corridor next to the lift.","Cuadro eléctrico del garaje (portón, alumbrado, bombas de piscina C10 y C25) en el pasillo del aparcamiento, junto al ascensor.","De elektriciteitskast van de garage (poort, verlichting, zwembadpompen C10 en C25) bevindt zich in de parkeergang naast de lift.","Tableau électrique du garage (portail, éclairage, pompes de piscine C10 et C25) situé dans le couloir du parking, à côté de l&#x27;ascenseur."
electricity:elec_photo_2,"First floor electrical panel A.","Cuadro eléctrico A de la primera planta.","Elektriciteitskast A op de eerste verdieping.","Tableau électrique A du premier étage."
electricity:elec_photo_3,"First floor electrical panel B.","Cuadro eléctrico B de la primera planta.","Elektriciteitskast B op de eerste verdieping.","Tableau électrique B du premier étage."
electricity:elec_photo_dig1,"1. The 13 small residential meters – one per apartment.","1. Los 13 contadores domésticos pequeños: uno por piso.","1. De 13 kleine meterstanden voor woningen – één per appartement.","1. Les 13 petits compteurs résidentiels – un par appartement."
electricity:elec_photo_dig2,"2. Large meter A – common areas.","2. Contador grande A: zonas comunes.","2. Grote meter A – gemeenschappelijke ruimtes.","2. Grand compteur A – parties communes."
electricity:elec_photo_dig3,"3. Large meter B – additional utility or pool installation.","3. Contador grande B: instalación adicional para servicios públicos o piscina.","3. Grote meter B – extra aansluiting voor nutsvoorzieningen of zwembadinstallatie.","3. Grand compteur B – installation supplémentaire pour un service public ou une piscine."
electricity:elec_photo_main,"Main building switch / mechanical master breaker cabinet.","Interruptor del edificio principal / armario de interruptores principales mecánicos.","Hoofdschakelaar van het gebouw / mechanische hoofdschakelkast.","Interrupteur principal du bâtiment / armoire de commande mécanique principale."
electricity:elec_photo_outdoor,"Main outdoor electrical cabinet containing the utility meters.","Armario eléctrico exterior principal que alberga los contadores de servicios públicos.","Hoofdschakelkast voor buiten, waarin de energiemeters zijn ondergebracht.","Armoire électrique extérieure principale abritant les compteurs."
electricity:elec_pool_fuse_c10,"Fuse C10 (Water Jets): Dedicated circuit for the secondary water jet pump, operating with a lower electricity consumption.","Fusible C10 (chorros de agua): Circuito específico para la bomba secundaria de chorros de agua, que funciona con un menor consumo eléctrico.","Zekering C10 (waterstralen): Apart stroomcircuit voor de secundaire waterstraalpomp, dat met een lager stroomverbruik werkt.","Fusible C10 (jets d&#x27;eau) : circuit dédié à la pompe secondaire des jets d&#x27;eau, fonctionnant avec une consommation électrique réduite."
electricity:elec_pool_fuse_c25,"Fuse C25 (Filter Pump): Dedicated circuit for the main pool filtration pump, which handles the highest electricity consumption.","Fusible C25 (bomba de filtración): Circuito específico para la bomba principal de filtración de la piscina, que es la que más electricidad consume.","Zekering C25 (filterpomp): Een apart stroomcircuit voor de hoofdfilterpomp van het zwembad, die het hoogste stroomverbruik heeft.","Fusible C25 (pompe de filtration) : circuit dédié à la pompe de filtration principale de la piscine, qui représente la plus grande partie de la consommation électrique."
electricity:electricity_meters_desc,"All installed electricity meters are digital smart meters (standardized utility models equipped with an LCD display and optical interface) featuring automated remote readout and smart grid telemetry. This allows Portillo to continuously record consumption data remotely without requiring manual, on-site meter readings.","Todos los contadores eléctricos instalados son contadores inteligentes digitales (modelos normalizados equipados con una pantalla LCD y una interfaz óptica) que cuentan con lectura remota automatizada y telemetría de red inteligente. Esto permite a Portillo registrar de forma continua los datos de consumo de forma remota, sin necesidad de realizar lecturas manuales in situ.","Alle geïnstalleerde elektriciteitsmeters zijn digitale slimme meters (gestandaardiseerde modellen, uitgerust met een LCD-scherm en een optische interface) die zijn voorzien van automatische aflezing op afstand en telemetrie voor het slimme netwerk. Hierdoor kan Portillo continu op afstand verbruiksgegevens registreren, zonder dat er handmatige meteropnames ter plaatse nodig zijn.","Tous les compteurs électriques installés sont des compteurs intelligents numériques (modèles standardisés équipés d&#x27;un écran LCD et d&#x27;une interface optique) dotés d&#x27;une fonction de relevé automatisé à distance et de télémétrie pour réseau intelligent. Cela permet à Portillo d&#x27;enregistrer en continu les données de consommation à distance, sans avoir à procéder à des relevés manuels sur place."
electricity:electricity_meters_lbl,"Meter Technology & Reading:","Tecnología y lectura de contadores:","Metertechnologie en meterstandenopname:","Technologie des compteurs et relevés :"
electricity:electricity_provider_title,"Provider Details","Datos del proveedor","Gegevens van de aanbieder","Coordonnées du prestataire"
electricity:electricity_text,"Information about electrical infrastructure, meters, breakers, and provider details.","Información sobre la infraestructura eléctrica, los contadores, los interruptores y los datos del proveedor.","Informatie over de elektrische infrastructuur, meters, stroomonderbrekers en gegevens van de leverancier.","Informations concernant l&#x27;installation électrique, les compteurs, les disjoncteurs et les coordonnées du fournisseur d&#x27;électricité."
electricity:electricity_title,"Electricity","Electricidad","Elektriciteit","Électricité"
electricity:nav_about,"About","Acerca de","Over","À propos"
electricity:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
electricity:nav_documents,"Documents","Documentos","Documenten","Documents"
electricity:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
electricity:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
electricity:nav_garage,"Garage & Gate","Garaje y verja","Garage en poort","Garage et portail"
electricity:nav_home,"Home","Inicio","Home","Accueil"
electricity:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
electricity:nav_internet,"Internet","Internet","Internet","Internet"
electricity:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor technische ruimtes","Clés des locaux techniques"
electricity:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
electricity:nav_water,"Water","Agua","Water","Eau"
electricity:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
emergency:emergency_061,"061: Ambulance / urgent medical care","061: Ambulancia / asistencia médica de urgencia","061: Ambulance / spoedeisende medische hulp","061 : Ambulance / soins médicaux d&#x27;urgence"
emergency:emergency_112,"112: General emergencies (police, fire, ambulance)","112: Emergencias generales (policía, bomberos, ambulancia)","112: Algemene noodsituaties (politie, brandweer, ambulance)","112 : Urgences générales (police, pompiers, ambulance)"
emergency:emergency_fire,"Bomberos Levante Almeriense (Vera): +34 950 39 00 81","Bomberos de Levante Almeriense (Vera): +34 950 39 00 81","Brandweer Levante Almeriense (Vera): +34 950 39 00 81","Pompiers de Levante Almeriense (Vera) : +34 950 39 00 81"
emergency:emergency_fire_title,"Fire Brigade","Cuerpo de Bomberos","Brandweer","Pompiers"
emergency:emergency_general_title,"General Emergencies","Emergencias generales","Algemene noodsituaties","Urgences générales"
emergency:emergency_guardia,"Guardia Civil (Vera): +34 950 39 00 56","Guardia Civil (Vera): +34 950 39 00 56","Guardia Civil (Vera): +34 950 39 00 56","Garde civile (Vera) : +34 950 39 00 56"
emergency:emergency_healthcenter,"Centro de Salud Vera: +34 950 45 85 00","Centro de Salud Vera: +34 950 45 85 00","Gezondheidscentrum Vera: +34 950 45 85 00","Centre de santé de Vera : +34 950 45 85 00"
emergency:emergency_hospital,"Hospital La Inmaculada (Huércal-Overa): +34 950 02 00 00","Hospital La Inmaculada (Huércal-Overa): +34 950 02 00 00","Ziekenhuis La Inmaculada (Huércal-Overa): +34 950 02 00 00","Hôpital La Inmaculada (Huércal-Overa) : +34 950 02 00 00"
emergency:emergency_medical_title,"Medical","Médico","Medisch","Médical"
emergency:emergency_police_local,"Policía Local (Cuevas del Almanzora): +34 950 45 80 81","Policía Local (Cuevas del Almanzora): +34 950 45 80 81","Gemeentepolitie (Cuevas del Almanzora): +34 950 45 80 81","Police municipale (Cuevas del Almanzora) : +34 950 45 80 81"
emergency:emergency_police_title,"Police","Policía","Politie","Police"
emergency:emergency_text,"Critical emergency contacts for Palomares, Vera, and surrounding areas.","Contactos de emergencia imprescindibles para Palomares, Vera y sus alrededores.","Belangrijke contactgegevens voor noodgevallen in Palomares, Vera en de omliggende gebieden.","Coordonnées des services d’urgence indispensables pour Palomares, Vera et les environs."
emergency:emergency_title,"Emergency Numbers","Números de emergencia","Noodnummers","Numéros d&#x27;urgence"
emergency:nav_about,"About","Acerca de","Over","À propos"
emergency:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
emergency:nav_documents,"Documents","Documentos","Documenten","Documents"
emergency:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
emergency:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
emergency:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
emergency:nav_home,"Home","Inicio","Home","Accueil"
emergency:nav_insurance,"Insurance","Seguros","Verzekeringen","Assurance"
emergency:nav_internet,"Internet","Internet","Internet","Internet"
emergency:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor technische ruimtes","Clés des locaux techniques"
emergency:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
emergency:nav_water,"Water","Agua","Water","Eau"
emergency:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
garage:fob_auth_address,"Getting Access: Contact Francisca in order to obtain the code needed for this specific gate.","Cómo acceder: Ponte en contacto con Francisca para obtener el código necesario para esta verja en concreto.","Toegang verkrijgen: Neem contact op met Francisca om de code te krijgen die nodig is voor deze specifieke poort.","Pour y accéder : contactez Francisca afin d&#x27;obtenir le code nécessaire pour ce portail en particulier."
garage:fob_auth_desc,"A new key fob will not open the gate out of the box because the complex uses a secure rolling-code system. Every new remote must be registered into the central control memory.","Un mando a distancia nuevo no abrirá la verja nada más sacarlo de la caja, ya que el complejo utiliza un sistema seguro de código variable. Todos los mandos nuevos deben registrarse en la memoria del sistema de control central.","Een nieuwe afstandsbediening opent de poort niet direct uit de verpakking, omdat het complex gebruikmaakt van een beveiligd systeem met wisselende codes. Elke nieuwe afstandsbediening moet worden geregistreerd in het centrale besturingsgeheugen.","Un nouveau télécommande ne permettra pas d&#x27;ouvrir le portail dès sa sortie de l&#x27;emballage, car la résidence utilise un système sécurisé à code tournant. Chaque nouvelle télécommande doit être enregistrée dans la mémoire du système de contrôle central."
garage:fob_auth_fee,"Authorisation Fee: Check with management regarding any local registration costs.","Tasa de autorización: Consulta con la dirección sobre los posibles gastos de registro locales.","Autorisatiekosten: Neem contact op met het management voor informatie over eventuele lokale registratiekosten.","Frais d&#x27;autorisation : veuillez vous renseigner auprès de la direction concernant les éventuels frais d&#x27;enregistrement locaux."
garage:fob_auth_heading,"Authorising Your New Fob","Cómo autorizar tu nuevo mando a distancia","Uw nieuwe sleutelhanger activeren","Autorisation de votre nouveau porte-clés"
garage:fob_bat_step1,"Pry open the plastic casing gently using a coin or small screwdriver along the side seam.","Abre con cuidado la carcasa de plástico con una moneda o un destornillador pequeño por la junta lateral.","Wrik de plastic behuizing voorzichtig open met een muntstuk of een kleine schroevendraaier langs de zijnaad.","Ouvrez délicatement le boîtier en plastique à l&#x27;aide d&#x27;une pièce de monnaie ou d&#x27;un petit tournevis, en suivant la jointure latérale."
garage:fob_bat_step2,"Remove the exhausted coin battery (Type CR2032 for ERA INTI or CR2016 for Flor-S).","Retira la pila de botón agotada (tipo CR2032 para el modelo ERA INTI o CR2016 para el modelo Flor-S).","Verwijder de lege knoopcelbatterij (type CR2032 voor ERA INTI of CR2016 voor Flor-S).","Retirez la pile bouton usagée (type CR2032 pour l&#x27;ERA INTI ou CR2016 pour le Flor-S)."
garage:fob_bat_step3,"Insert a fresh 3V battery with the positive (+) side facing up, then snap the shell together.","Introduce una pila nueva de 3 V con el polo positivo (+) hacia arriba y, a continuación, encaja las dos mitades de la carcasa.","Plaats een nieuwe 3V-batterij met de pluspool (+) naar boven gericht en klik de behuizing vervolgens dicht.","Insérez une pile neuve de 3 V, le pôle positif (+) tourné vers le haut, puis refermez le boîtier."
garage:fob_battery_desc,"If your fob LED is dim or fails to illuminate entirely, replace the coin battery:","Si el LED del mando a distancia tiene poca intensidad o no se enciende en absoluto, cambia la pila de botón:","Als het lampje op uw afstandsbediening zwak brandt of helemaal niet meer brandt, vervang dan het knoopcelbatterijtje:","Si la LED de votre télécommande est faible ou ne s&#x27;allume pas du tout, remplacez la pile bouton :"
garage:fob_battery_title,"Battery Replacement","Sustitución de la batería","Batterij vervangen","Remplacement de la batterie"
garage:fob_brand_generic,"Generic Fobs: 433.92 MHz rolling-code fobs compatible with Nice Flor-S (Approx. €8 – €12).","Mandos genéricos: mandos de código variable de 433,92 MHz compatibles con Nice Flor-S (entre 8 y 12 € aproximadamente).","Standaardafstandsbedieningen: afstandsbedieningen met rolling code op 433,92 MHz, compatibel met Nice Flor-S (ca. € 8 – € 12).","Télécommandes génériques : télécommandes à code tournant de 433,92 MHz compatibles avec le système Nice Flor-S (environ 8 à 12 €)."
garage:fob_brand_nice,"Official Nice Fobs: Nice ERA INTI 2-Channel or Nice Flor-S (Approx. €18 – €25 on Amazon).","Mandos a distancia oficiales de Nice: Nice ERA INTI de 2 canales o Nice Flor-S (entre 18 y 25 € aproximadamente en Amazon).","Officiële Nice-afstandsbedieningen: Nice ERA INTI 2-kanaals of Nice Flor-S (ongeveer € 18 – € 25 op Amazon).","Télécommandes officielles Nice : Nice ERA INTI 2 canaux ou Nice Flor-S (environ 18 à 25 € sur Amazon)."
garage:fob_buy_desc,"You can order compatible key fobs directly online (e.g. Amazon):","Puedes pedir mandos a distancia compatibles directamente por Internet (por ejemplo, en Amazon):","Je kunt compatibele sleutelhangers rechtstreeks online bestellen (bijvoorbeeld via Amazon):","Vous pouvez commander des télécommandes compatibles directement en ligne (par exemple sur Amazon) :"
garage:fob_buy_heading,"Purchasing a Replacement Fob","Compra de un mando de repuesto","Een vervangende sleutelhanger kopen","Achat d&#x27;un télécommande de remplacement"
garage:fob_how_it_works_desc,"The system extracts the remote's unique factory digital ID and uploads it directly into the memory list of the Mirador del Mar gate system. Once registered, the gate will immediately recognise your remote.","El sistema extrae el identificador digital único de fábrica del mando a distancia y lo introduce directamente en la lista de memoria del sistema de la verja del Mirador del Mar. Una vez registrado, la verja reconocerá inmediatamente tu mando a distancia.","Het systeem haalt de unieke digitale fabrieks-ID van de afstandsbediening op en voegt deze rechtstreeks toe aan de geheugenlijst van het poortsysteem van Mirador del Mar. Zodra de afstandsbediening is geregistreerd, herkent de poort deze onmiddellijk.","Le système extrait l&#x27;identifiant numérique unique attribué en usine à la télécommande et l&#x27;enregistre directement dans la liste de mémoire du système de portail Mirador del Mar. Une fois enregistrée, le portail reconnaîtra immédiatement votre télécommande."
garage:fob_how_it_works_title,"How Authorisation Works","Cómo funciona la autorización","Hoe autorisatie werkt","Fonctionnement de l&#x27;autorisation"
garage:fob_redlight_desc,"If the red LED flashes on button press but the gate fails to respond (even with a fresh battery), the fob has lost its digital sync or its security clearance was wiped from the main receiver memory. The fob must be re-authorised.","Si el LED rojo parpadea al pulsar el botón, pero la verja no responde (incluso con una pila nueva), significa que el mando a distancia ha perdido la sincronización digital o que su autorización de seguridad se ha borrado de la memoria del receptor principal. Es necesario volver a autorizar el mando a distancia.","Als het rode lampje knippert wanneer u op de knop drukt, maar het hek niet reageert (zelfs niet met een nieuwe batterij), dan is de digitale synchronisatie van de afstandsbediening verbroken of is de toegangsbevoegdheid uit het geheugen van de hoofdontvanger gewist. De afstandsbediening moet opnieuw worden geautoriseerd.","Si la LED rouge clignote lorsque vous appuyez sur le bouton mais que le portillon ne réagit pas (même avec une pile neuve), cela signifie que la télécommande a perdu sa synchronisation numérique ou que son autorisation a été effacée de la mémoire du récepteur principal. La télécommande doit être réautorisée."
